timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 05:37:00,BTC,21.531750,21.531750,21.531750,21.531750,0,12,0.0000,0.0000,0.000000
2025-08-16 05:37:00,BTC,3.13479000,3.13479000,3.13305000,3.13305000,0,12,-0.0555,0.0229,0.00174000
2025-08-16 05:38:00,BTC,117432.30000,117432.30000,117432.20000,117432.20000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:38:00,BTC,4403.66000,4404.14000,4403.66000,4404.14000,0,12,0.0109,0.0038,0.48000
2025-08-16 05:38:00,BTC,0.253550,0.253550,0.253070,0.253070,0,12,-0.1893,0.0707,0.000480
2025-08-16 05:38:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:38:00,BTC,21.531750,21.531750,21.508330,21.525160,0,12,-0.0306,0.0334,0.023420
2025-08-16 05:38:00,BTC,3.13286000,3.13286000,3.12938000,3.12938000,0,12,-0.1111,0.0353,0.00348000
2025-08-16 05:39:00,BTC,117432.30000,117432.30000,117432.20000,117432.30000,0,12,0.0000,0.0000,0.10000
2025-08-16 05:39:00,BTC,4403.67000,4403.67000,4403.66000,4403.67000,0,12,0.0000,0.0001,0.01000
2025-08-16 05:39:00,BTC,0.253070,0.253070,0.253070,0.253070,0,12,0.0000,0.0000,0.000000
2025-08-16 05:39:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:39:00,BTC,21.525160,21.525160,21.505270,21.505270,0,12,-0.0924,0.0436,0.019890
2025-08-16 05:39:00,BTC,3.12991000,3.13000000,3.12982000,3.13000000,0,12,0.0029,0.0021,0.00018000
2025-08-16 05:40:00,BTC,117432.30000,117432.30000,117432.20000,117432.30000,0,12,0.0000,0.0000,0.10000
2025-08-16 05:40:00,BTC,4403.67000,4403.67000,4402.95000,4402.96000,0,12,-0.0161,0.0081,0.72000
2025-08-16 05:40:00,BTC,0.253070,0.253070,0.253070,0.253070,0,12,0.0000,0.0000,0.000000
2025-08-16 05:40:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:40:00,BTC,21.505270,21.505270,21.491610,21.491610,0,12,-0.0635,0.0182,0.013660
2025-08-16 05:40:00,BTC,3.13000000,3.13000000,3.12872000,3.12872000,0,12,-0.0409,0.0111,0.00128000
2025-08-16 05:41:00,BTC,117432.30000,117432.30000,117387.60000,117387.60000,0,12,-0.0381,0.0146,44.70000
2025-08-16 05:41:00,BTC,4402.96000,4402.96000,4402.95000,4402.96000,0,12,0.0000,0.0001,0.01000
2025-08-16 05:41:00,BTC,0.253070,0.253210,0.253070,0.253210,0,12,0.0553,0.0277,0.000140
2025-08-16 05:41:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:41:00,BTC,21.491600,21.507700,21.479230,21.507700,0,12,0.0749,0.0385,0.028470
2025-08-16 05:41:00,BTC,3.12872000,3.13311000,3.12869000,3.13300000,0,12,0.1368,0.0667,0.00442000
2025-08-16 05:42:00,BTC,117387.60000,117387.60000,117387.50000,117387.50000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:42:00,BTC,4402.96000,4404.49000,4402.96000,4404.49000,0,12,0.0347,0.0126,1.53000
2025-08-16 05:42:00,BTC,0.253210,0.253460,0.253210,0.253460,0,12,0.0987,0.0368,0.000250
2025-08-16 05:42:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:42:00,BTC,21.507700,21.507700,21.507700,21.507700,0,12,0.0000,0.0000,0.000000
2025-08-16 05:42:00,BTC,3.13285000,3.13395000,3.13267000,3.13395000,0,12,0.0351,0.0123,0.00128000
2025-08-16 05:43:00,BTC,117387.50000,117387.50000,117387.50000,117387.50000,0,12,0.0000,0.0000,0.00000
2025-08-16 05:43:00,BTC,4404.49000,4404.49000,4404.48000,4404.48000,0,12,-0.0002,0.0001,0.01000
2025-08-16 05:43:00,BTC,0.253460,0.253460,0.253460,0.253460,0,12,0.0000,0.0000,0.000000
2025-08-16 05:43:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:43:00,BTC,21.507700,21.507700,21.507700,21.507700,0,12,0.0000,0.0000,0.000000
2025-08-16 05:43:00,BTC,3.13430000,3.13518000,3.13416000,3.13416000,0,12,-0.0045,0.0133,0.00102000
2025-08-16 05:44:00,BTC,117387.50000,117387.60000,117387.50000,117387.60000,0,12,0.0001,0.0000,0.10000
2025-08-16 05:44:00,BTC,4404.48000,4405.97000,4404.48000,4405.97000,0,12,0.0338,0.0124,1.49000
2025-08-16 05:44:00,BTC,0.253460,0.253460,0.253430,0.253430,0,12,-0.0118,0.0051,0.000030
2025-08-16 05:44:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:44:00,BTC,21.507700,21.507700,21.499850,21.499850,0,12,-0.0365,0.0136,0.007850
2025-08-16 05:44:00,BTC,3.13480000,3.13480000,3.13217000,3.13338000,0,12,-0.0453,0.0222,0.00263000
2025-08-16 05:45:00,BTC,117387.60000,117387.60000,117387.50000,117387.50000,0,12,-0.0001,0.0000,0.10000
2025-08-16 05:45:00,BTC,4404.49000,4404.49000,4404.48000,4404.48000,0,12,-0.0002,0.0001,0.01000
2025-08-16 05:45:00,BTC,0.253430,0.253430,0.253430,0.253430,0,12,0.0000,0.0000,0.000000
2025-08-16 05:45:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:45:00,BTC,21.499850,21.499850,21.491440,21.491440,0,12,-0.0391,0.0146,0.008410
2025-08-16 05:45:00,BTC,3.13338000,3.13478000,3.13136000,3.13478000,0,12,0.0447,0.0343,0.00342000
2025-08-16 05:46:00,BTC,117399.90000,117400.00000,117399.90000,117400.00000,0,12,0.0001,0.0000,0.10000
2025-08-16 05:46:00,BTC,4404.48000,4404.49000,4404.48000,4404.49000,0,12,0.0002,0.0001,0.01000
2025-08-16 05:46:00,BTC,0.253430,0.253430,0.253430,0.253430,0,12,0.0000,0.0000,0.000000
2025-08-16 05:46:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:46:00,BTC,21.491440,21.491440,21.491440,21.491440,0,12,0.0000,0.0000,0.000000
2025-08-16 05:46:00,BTC,3.13478000,3.13478000,3.13154000,3.13215000,0,12,-0.0839,0.0271,0.00324000
2025-08-16 05:47:00,BTC,117400.00000,117412.40000,117400.00000,117412.30000,0,12,0.0105,0.0029,12.40000
2025-08-16 05:47:00,BTC,4404.49000,4404.49000,4404.49000,4404.49000,0,12,0.0000,0.0000,0.00000
2025-08-16 05:47:00,BTC,0.253430,0.253430,0.253280,0.253280,0,12,-0.0592,0.0256,0.000150
2025-08-16 05:47:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:47:00,BTC,21.491440,21.491440,21.482850,21.482850,0,12,-0.0400,0.0188,0.008590
2025-08-16 05:47:00,BTC,3.13215000,3.13321000,3.12973000,3.12974000,0,12,-0.0769,0.0442,0.00348000
2025-08-16 05:48:00,BTC,117412.40000,117412.40000,117407.30000,117407.30000,0,12,-0.0043,0.0020,5.10000
2025-08-16 05:48:00,BTC,4404.48000,4404.48000,4402.96000,4402.96000,0,12,-0.0345,0.0162,1.52000
2025-08-16 05:48:00,BTC,0.253280,0.253280,0.253280,0.253280,0,12,0.0000,0.0000,0.000000
2025-08-16 05:48:00,BTC,0.162370,0.162370,0.162370,0.162370,0,12,0.0000,0.0000,0.000000
2025-08-16 05:48:00,BTC,21.482850,21.493670,21.482850,21.493670,0,12,0.0504,0.0218,0.010820
2025-08-16 05:48:00,BTC,3.13030000,3.13264000,3.13030000,3.13142000,0,12,0.0358,0.0224,0.00234000
2025-08-16 05:49:00,BTC,117407.40000,117438.30000,117407.40000,117438.30000,0,12,0.0263,0.0099,30.90000
2025-08-16 05:49:00,BTC,4402.96000,4404.49000,4402.96000,4404.49000,0,12,0.0347,0.0123,1.53000
2025-08-16 05:49:00,BTC,0.253280,0.253280,0.253280,0.253280,0,12,0.0000,0.0000,0.000000
2025-08-16 05:49:00,BTC,0.162370,0.162890,0.162370,0.162890,0,12,0.3203,0.1383,0.000520
2025-08-16 05:49:00,BTC,21.493670,21.518820,21.493670,21.518820,0,12,0.1170,0.0323,0.025150
2025-08-16 05:49:00,BTC,3.13143000,3.13143000,3.12987000,3.13102000,0,12,-0.0131,0.0178,0.00156000
2025-08-16 05:50:00,BTC,117438.30000,117438.30000,117438.20000,117438.30000,0,12,0.0000,0.0000,0.10000
2025-08-16 05:50:00,BTC,4404.49000,4410.58000,4404.49000,4409.25000,0,12,0.1081,0.0471,6.09000
2025-08-16 05:50:00,BTC,0.253280,0.253280,0.253280,0.253280,0,12,0.0000,0.0000,0.000000
2025-08-16 05:50:00,BTC,0.162890,0.163240,0.162890,0.163240,0,12,0.2149,0.1058,0.000350
2025-08-16 05:50:00,BTC,21.518820,21.519480,21.518820,21.519480,0,12,0.0031,0.0011,0.000660
2025-08-16 05:50:00,BTC,3.13102000,3.13202000,3.13100000,3.13100000,0,12,-0.0006,0.0122,0.00102000
2025-08-16 05:51:00,BTC,117438.30000,117438.30000,117438.20000,117438.30000,0,12,0.0000,0.0000,0.10000
2025-08-16 05:51:00,BTC,4410.06000,4411.92000,4409.34000,4411.92000,0,12,0.0422,0.0221,2.58000
2025-08-16 05:51:00,BTC,0.253280,0.253700,0.253280,0.253700,0,12,0.1658,0.0721,0.000420
2025-08-16 05:51:00,BTC,0.163240,0.163240,0.163240,0.163240,0,12,0.0000,0.0000,0.000000
2025-08-16 05:51:00,BTC,21.519480,21.522940,21.519480,21.522940,0,12,0.0161,0.0075,0.003460
2025-08-16 05:51:00,BTC,3.13100000,3.13101000,3.13100000,3.13100000,0,12,0.0000,0.0001,0.00001000
2025-08-16 05:52:00,BTC,117438.30000,117473.00000,117438.30000,117467.70000,0,12,0.0250,0.0134,34.70000
2025-08-16 05:52:00,BTC,4411.92000,4411.92000,4411.69000,4411.69000,0,12,-0.0052,0.0017,0.23000
2025-08-16 05:52:00,BTC,0.253700,0.253700,0.253700,0.253700,0,12,0.0000,0.0000,0.000000
2025-08-16 05:52:00,BTC,0.163240,0.163240,0.163240,0.163240,0,12,0.0000,0.0000,0.000000
2025-08-16 05:52:00,BTC,21.550110,21.550110,21.550110,21.550110,0,12,0.0000,0.0000,0.000000
2025-08-16 05:52:00,BTC,3.13101000,3.13101000,3.13100000,3.13100000,0,12,-0.0003,0.0002,0.00001000
2025-08-16 05:53:00,BTC,117467.70000,117467.80000,117467.70000,117467.80000,0,12,0.0001,0.0000,0.10000
2025-08-16 05:53:00,BTC,4408.57000,4408.83000,4407.53000,4408.83000,0,12,0.0059,0.0109,1.30000
2025-08-16 05:53:00,BTC,0.253700,0.253700,0.253700,0.253700,0,12,0.0000,0.0000,0.000000
2025-08-16 05:53:00,BTC,0.163240,0.163240,0.163240,0.163240,0,12,0.0000,0.0000,0.000000
2025-08-16 05:53:00,BTC,21.550110,21.550110,21.503840,21.503840,0,12,-0.2147,0.1075,0.046270
2025-08-16 05:53:00,BTC,3.13100000,3.13101000,3.13100000,3.13100000,0,12,0.0000,0.0002,0.00001000
2025-08-16 05:54:00,BTC,117467.70000,117467.80000,117449.70000,117449.70000,0,12,-0.0153,0.0066,18.10000
2025-08-16 05:54:00,BTC,4408.83000,4408.86000,4408.83000,4408.86000,0,12,0.0007,0.0003,0.03000
2025-08-16 05:54:00,BTC,0.253700,0.253700,0.253700,0.253700,0,12,0.0000,0.0000,0.000000
2025-08-16 05:54:00,BTC,0.163240,0.163240,0.163240,0.163240,0,12,0.0000,0.0000,0.000000
2025-08-16 05:54:00,BTC,21.503840,21.503840,21.502640,21.502640,0,12,-0.0056,0.0028,0.001200
2025-08-16 05:54:00,BTC,3.13101000,3.13101000,3.13100000,3.13100000,0,12,-0.0003,0.0001,0.00001000
2025-08-16 05:55:00,BTC,117449.70000,117449.80000,117449.70000,117449.80000,0,12,0.0001,0.0000,0.10000
2025-08-16 05:55:00,BTC,4408.86000,4408.86000,4408.86000,4408.86000,0,12,0.0000,0.0000,0.00000
2025-08-16 05:55:00,BTC,0.253700,0.253700,0.253700,0.253700,0,12,0.0000,0.0000,0.000000
2025-08-16 05:55:00,BTC,0.163240,0.163240,0.163240,0.163240,0,12,0.0000,0.0000,0.000000
2025-08-16 05:55:00,BTC,21.502640,21.502640,21.502640,21.502640,0,12,0.0000,0.0000,0.000000
2025-08-16 05:55:00,BTC,3.13100000,3.13101000,3.12870000,3.12870000,0,12,-0.0735,0.0204,0.00231000
2025-08-16 05:56:00,BTC,117449.80000,117449.80000,117437.70000,117437.70000,0,12,-0.0103,0.0050,12.10000
2025-08-16 05:56:00,BTC,4408.86000,4408.86000,4403.47000,4404.94000,0,12,-0.0889,0.0444,5.39000
2025-08-16 05:56:00,BTC,0.253700,0.253700,0.253210,0.253210,0,12,-0.1931,0.0838,0.000490
2025-08-16 05:56:00,BTC,0.163240,0.163240,0.163240,0.163240,0,12,0.0000,0.0000,0.000000
2025-08-16 05:56:00,BTC,21.502640,21.502640,21.484420,21.484420,0,12,-0.0847,0.0418,0.018220
2025-08-16 05:56:00,BTC,3.12870000,3.12870000,3.12472000,3.12472000,0,12,-0.1272,0.0458,0.00398000
2025-08-16 05:57:00,BTC,117437.70000,117438.30000,117437.70000,117438.30000,0,12,0.0005,0.0001,0.60000
2025-08-16 05:57:00,BTC,4404.72000,4405.01000,4404.63000,4405.01000,0,12,0.0066,0.0041,0.38000
2025-08-16 05:57:00,BTC,0.253210,0.253210,0.253210,0.253210,0,12,0.0000,0.0000,0.000000
2025-08-16 05:57:00,BTC,0.163240,0.163360,0.163240,0.163360,0,12,0.0735,0.0318,0.000120
2025-08-16 05:57:00,BTC,21.492120,21.492120,21.492120,21.492120,0,12,0.0000,0.0000,0.000000
2025-08-16 05:57:00,BTC,3.12472000,3.12505000,3.12270000,3.12348000,0,12,-0.0397,0.0245,0.00235000
2025-08-16 05:58:00,BTC,117438.30000,117449.80000,117438.30000,117449.80000,0,12,0.0098,0.0035,11.50000
2025-08-16 05:58:00,BTC,4405.00000,4405.01000,4404.80000,4404.80000,0,12,-0.0045,0.0023,0.21000
2025-08-16 05:58:00,BTC,0.253210,0.253210,0.253210,0.253210,0,12,0.0000,0.0000,0.000000
2025-08-16 05:58:00,BTC,0.163360,0.163360,0.163360,0.163360,0,12,0.0000,0.0000,0.000000
2025-08-16 05:58:00,BTC,21.492120,21.498490,21.492120,21.498490,0,12,0.0296,0.0121,0.006370
2025-08-16 05:58:00,BTC,3.12348000,3.12693000,3.12348000,3.12693000,0,12,0.1105,0.0362,0.00345000
2025-08-16 05:59:00,BTC,117449.80000,117449.90000,117449.70000,117449.90000,0,12,0.0001,0.0001,0.20000
2025-08-16 05:59:00,BTC,4405.01000,4406.48000,4405.00000,4406.48000,0,12,0.0334,0.0153,1.48000
2025-08-16 05:59:00,BTC,0.253210,0.253210,0.253210,0.253210,0,12,0.0000,0.0000,0.000000
2025-08-16 05:59:00,BTC,0.163360,0.163360,0.163360,0.163360,0,12,0.0000,0.0000,0.000000
2025-08-16 05:59:00,BTC,21.498490,21.498490,21.498490,21.498490,0,12,0.0000,0.0000,0.000000
2025-08-16 05:59:00,BTC,3.12694000,3.12694000,3.12694000,3.12694000,0,12,0.0000,0.0000,0.00000000
2025-08-16 06:00:00,BTC,117462.50000,117462.50000,117462.50000,117462.50000,0,12,0.0000,0.0000,0.00000
2025-08-16 06:00:00,BTC,4406.48000,4407.31000,4406.48000,4407.11000,0,12,0.0143,0.0084,0.83000
2025-08-16 06:00:00,BTC,0.253210,0.253910,0.253210,0.253910,0,12,0.2765,0.0764,0.000700
2025-08-16 06:00:00,BTC,0.163360,0.163850,0.163360,0.163850,0,12,0.3000,0.1477,0.000490
2025-08-16 06:00:00,BTC,21.498490,21.498490,21.498490,21.498490,0,12,0.0000,0.0000,0.000000
2025-08-16 06:00:00,BTC,3.12695000,3.12974000,3.12695000,3.12974000,0,12,0.0892,0.0259,0.00279000
2025-08-16 06:01:00,BTC,117462.50000,117462.50000,117462.50000,117462.50000,0,12,0.0000,0.0000,0.00000
2025-08-16 06:01:00,BTC,4406.88000,4406.88000,4405.48000,4405.48000,0,12,-0.0318,0.0120,1.40000
2025-08-16 06:01:00,BTC,0.253910,0.254130,0.253910,0.254130,0,12,0.0866,0.0323,0.000220
2025-08-16 06:01:00,BTC,0.163850,0.163850,0.163850,0.163850,0,12,0.0000,0.0000,0.000000
2025-08-16 06:01:00,BTC,21.498490,21.538350,21.498490,21.538350,0,12,0.1854,0.0856,0.039860
2025-08-16 06:01:00,BTC,3.13166000,3.13373000,3.13159000,3.13372000,0,12,0.0658,0.0248,0.00214000
2025-08-16 06:02:00,BTC,117462.50000,117487.60000,117462.50000,117487.50000,0,12,0.0213,0.0059,25.10000
2025-08-16 06:02:00,BTC,4407.99000,4410.99000,4407.99000,4410.98000,0,12,0.0678,0.0243,3.00000
2025-08-16 06:02:00,BTC,0.254220,0.254280,0.254220,0.254280,0,12,0.0236,0.0111,0.000060
2025-08-16 06:02:00,BTC,0.163370,0.163370,0.163370,0.163370,0,12,0.0000,0.0000,0.000000
2025-08-16 06:02:00,BTC,21.538350,21.572940,21.538350,21.572940,0,12,0.1606,0.0473,0.034590
2025-08-16 06:02:00,BTC,3.13472000,3.13479000,3.13366000,3.13434000,0,12,-0.0121,0.0166,0.00113000
2025-08-16 06:03:00,BTC,117487.50000,117500.00000,117487.50000,117500.00000,0,12,0.0106,0.0050,12.50000
2025-08-16 06:03:00,BTC,4410.98000,4413.93000,4410.98000,4413.69000,0,12,0.0614,0.0284,2.95000
2025-08-16 06:03:00,BTC,0.254280,0.254280,0.254280,0.254280,0,12,0.0000,0.0000,0.000000
2025-08-16 06:03:00,BTC,0.163370,0.163370,0.163370,0.163370,0,12,0.0000,0.0000,0.000000
2025-08-16 06:03:00,BTC,21.572940,21.591750,21.572940,21.591750,0,12,0.0872,0.0264,0.018810
2025-08-16 06:03:00,BTC,3.13391000,3.13456000,3.13260000,3.13265000,0,12,-0.0402,0.0202,0.00196000
2025-08-16 06:04:00,BTC,117500.00000,117500.00000,117499.90000,117499.90000,0,12,-0.0001,0.0000,0.10000
2025-08-16 06:04:00,BTC,4413.69000,4413.99000,4413.68000,4413.99000,0,12,0.0068,0.0026,0.31000
2025-08-16 06:04:00,BTC,0.254280,0.254280,0.254280,0.254280,0,12,0.0000,0.0000,0.000000
2025-08-16 06:04:00,BTC,0.163370,0.163370,0.163370,0.163370,0,12,0.0000,0.0000,0.000000
2025-08-16 06:04:00,BTC,21.591750,21.591750,21.591750,21.591750,0,12,0.0000,0.0000,0.000000
2025-08-16 06:04:00,BTC,3.13141000,3.13206000,3.13055000,3.13055000,0,12,-0.0275,0.0118,0.00151000
2025-08-16 06:05:00,BTC,117499.90000,117501.40000,117499.90000,117501.30000,0,12,0.0012,0.0003,1.50000
2025-08-16 06:05:00,BTC,4413.99000,4416.45000,4413.99000,4416.45000,0,12,0.0557,0.0233,2.46000
2025-08-16 06:05:00,BTC,0.254280,0.254280,0.254280,0.254280,0,12,0.0000,0.0000,0.000000
2025-08-16 06:05:00,BTC,0.163370,0.163370,0.163370,0.163370,0,12,0.0000,0.0000,0.000000
2025-08-16 06:05:00,BTC,21.591750,21.593280,21.591750,21.593280,0,12,0.0071,0.0035,0.001530
2025-08-16 06:05:00,BTC,3.13175000,3.13194000,3.13107000,3.13194000,0,12,0.0061,0.0123,0.00087000
2025-08-16 06:06:00,BTC,117501.30000,117527.30000,117501.30000,117527.30000,0,12,0.0221,0.0061,26.00000
2025-08-16 06:06:00,BTC,4415.98000,4415.98000,4415.98000,4415.98000,0,12,0.0000,0.0000,0.00000
2025-08-16 06:06:00,BTC,0.254280,0.254280,0.254280,0.254280,0,12,0.0000,0.0000,0.000000
2025-08-16 06:06:00,BTC,0.163370,0.164490,0.163370,0.164490,0,12,0.6856,0.3416,0.001120
2025-08-16 06:06:00,BTC,21.593280,21.600600,21.593280,21.598890,0,12,0.0260,0.0145,0.007320
2025-08-16 06:06:00,BTC,3.13194000,3.13194000,3.13193000,3.13194000,0,12,0.0000,0.0001,0.00001000
2025-08-16 06:07:00,BTC,117527.20000,117540.40000,117527.20000,117540.40000,0,12,0.0112,0.0049,13.20000
2025-08-16 06:07:00,BTC,4415.98000,4415.99000,4415.98000,4415.99000,0,12,0.0002,0.0001,0.01000
2025-08-16 06:07:00,BTC,0.254280,0.254530,0.254260,0.254530,0,12,0.0983,0.0487,0.000270
2025-08-16 06:07:00,BTC,0.164490,0.164490,0.164490,0.164490,0,12,0.0000,0.0000,0.000000
2025-08-16 06:07:00,BTC,21.598890,21.612170,21.598890,21.612170,0,12,0.0615,0.0307,0.013280
2025-08-16 06:07:00,BTC,3.13194000,3.13562000,3.13193000,3.13562000,0,12,0.1175,0.0548,0.00369000
2025-08-16 06:08:00,BTC,117540.40000,117541.50000,117540.40000,117541.30000,0,12,0.0008,0.0003,1.10000
2025-08-16 06:08:00,BTC,4415.99000,4415.99000,4415.98000,4415.99000,0,12,0.0000,0.0001,0.01000
2025-08-16 06:08:00,BTC,0.254530,0.254530,0.254530,0.254530,0,12,0.0000,0.0000,0.000000
2025-08-16 06:08:00,BTC,0.164490,0.164490,0.164490,0.164490,0,12,0.0000,0.0000,0.000000
2025-08-16 06:08:00,BTC,21.612170,21.612170,21.609690,21.609690,0,12,-0.0115,0.0057,0.002480
2025-08-16 06:08:00,BTC,3.13562000,3.13562000,3.13314000,3.13314000,0,12,-0.0791,0.0264,0.00248000
2025-08-16 06:09:00,BTC,117541.30000,117541.30000,117540.30000,117540.40000,0,12,-0.0008,0.0003,1.00000
2025-08-16 06:09:00,BTC,4415.99000,4416.11000,4415.99000,4416.11000,0,12,0.0027,0.0010,0.12000
2025-08-16 06:09:00,BTC,0.254530,0.254530,0.254530,0.254530,0,12,0.0000,0.0000,0.000000
2025-08-16 06:09:00,BTC,0.164490,0.164490,0.164490,0.164490,0,12,0.0000,0.0000,0.000000
2025-08-16 06:09:00,BTC,21.609690,21.609690,21.609200,21.609200,0,12,-0.0023,0.0010,0.000490
2025-08-16 06:09:00,BTC,3.13314000,3.13314000,3.13166000,3.13167000,0,12,-0.0469,0.0176,0.00148000
2025-08-16 06:10:00,BTC,117540.40000,117540.40000,117540.30000,117540.40000,0,12,0.0000,0.0000,0.10000
2025-08-16 06:10:00,BTC,4416.11000,4416.15000,4416.11000,4416.15000,0,12,0.0009,0.0003,0.04000
2025-08-16 06:10:00,BTC,0.254530,0.254530,0.254530,0.254530,0,12,0.0000,0.0000,0.000000
2025-08-16 06:10:00,BTC,0.164490,0.164490,0.164490,0.164490,0,12,0.0000,0.0000,0.000000
2025-08-16 06:10:00,BTC,21.609200,21.609200,21.609200,21.609200,0,12,0.0000,0.0000,0.000000
2025-08-16 06:10:00,BTC,3.13167000,3.13167000,3.12837000,3.12840000,0,12,-0.1044,0.0487,0.00330000
2025-08-16 06:11:00,BTC,117540.30000,117540.40000,117540.30000,117540.40000,0,12,0.0001,0.0000,0.10000
2025-08-16 06:11:00,BTC,4416.15000,4416.26000,4416.15000,4416.26000,0,12,0.0025,0.0012,0.11000
2025-08-16 06:11:00,BTC,0.254530,0.254530,0.254530,0.254530,0,12,0.0000,0.0000,0.000000
2025-08-16 06:11:00,BTC,0.164490,0.164490,0.164490,0.164490,0,12,0.0000,0.0000,0.000000
2025-08-16 06:11:00,BTC,21.609200,21.614720,21.609200,21.614720,0,12,0.0255,0.0077,0.005520
2025-08-16 06:11:00,BTC,3.12836000,3.12935000,3.12736000,3.12880000,0,12,0.0141,0.0204,0.00199000
2025-08-16 06:12:00,BTC,117540.40000,117540.40000,117540.30000,117540.40000,0,12,0.0000,0.0000,0.10000
2025-08-16 06:12:00,BTC,4416.26000,4417.99000,4416.26000,4417.99000,0,12,0.0392,0.0122,1.73000
2025-08-16 06:12:00,BTC,0.254530,0.254630,0.254530,0.254630,0,12,0.0393,0.0109,0.000100
2025-08-16 06:12:00,BTC,0.164490,0.164490,0.164490,0.164490,0,12,0.0000,0.0000,0.000000
2025-08-16 06:12:00,BTC,21.614720,21.614720,21.614720,21.614720,0,12,0.0000,0.0000,0.000000
2025-08-16 06:12:00,BTC,3.13012000,3.13015000,3.12913000,3.12947000,0,12,-0.0208,0.0129,0.00102000
2025-08-16 06:13:00,BTC,117540.40000,117573.30000,117540.40000,117573.00000,0,12,0.0277,0.0137,32.90000
2025-08-16 06:13:00,BTC,4417.99000,4419.75000,4417.99000,4419.75000,0,12,0.0398,0.0154,1.76000
2025-08-16 06:13:00,BTC,0.254630,0.255040,0.254630,0.255030,0,12,0.1571,0.0435,0.000410
2025-08-16 06:13:00,BTC,0.164490,0.164490,0.164490,0.164490,0,12,0.0000,0.0000,0.000000
2025-08-16 06:13:00,BTC,21.614720,21.630000,21.614720,21.630000,0,12,0.0707,0.0195,0.015280
2025-08-16 06:13:00,BTC,3.12996000,3.13059000,3.12897000,3.12897000,0,12,-0.0316,0.0150,0.00162000
2025-08-16 06:14:00,BTC,117573.10000,117573.10000,117573.00000,117573.10000,0,12,0.0000,0.0000,0.10000
2025-08-16 06:14:00,BTC,4419.75000,4419.81000,4419.75000,4419.81000,0,12,0.0014,0.0006,0.06000
2025-08-16 06:14:00,BTC,0.255030,0.255030,0.255030,0.255030,0,12,0.0000,0.0000,0.000000
2025-08-16 06:14:00,BTC,0.164490,0.164490,0.164490,0.164490,0,12,0.0000,0.0000,0.000000
2025-08-16 06:14:00,BTC,21.630000,21.664430,21.630000,21.664430,0,12,0.1592,0.0383,0.034430
2025-08-16 06:14:00,BTC,3.12897000,3.13013000,3.12871000,3.13003000,0,12,0.0339,0.0176,0.00142000
2025-08-16 06:15:00,BTC,117573.10000,117573.10000,117573.00000,117573.10000,0,12,0.0000,0.0000,0.10000
2025-08-16 06:15:00,BTC,4419.81000,4420.98000,4419.81000,4420.98000,0,12,0.0265,0.0098,1.17000
2025-08-16 06:15:00,BTC,0.255030,0.255290,0.255030,0.255290,0,12,0.1019,0.0456,0.000260
2025-08-16 06:15:00,BTC,0.164490,0.164490,0.164490,0.164490,0,12,0.0000,0.0000,0.000000
2025-08-16 06:15:00,BTC,21.664420,21.666930,21.664420,21.666930,0,12,0.0116,0.0050,0.002510
2025-08-16 06:15:00,BTC,3.13003000,3.13140000,3.13001000,3.13001000,0,12,-0.0006,0.0165,0.00139000
2025-08-16 06:16:00,BTC,117573.10000,117573.10000,117573.00000,117573.00000,0,12,-0.0001,0.0000,0.10000
2025-08-16 06:16:00,BTC,4421.46000,4425.01000,4421.46000,4425.01000,0,12,0.0803,0.0345,3.55000
2025-08-16 06:16:00,BTC,0.255330,0.255330,0.255330,0.255330,0,12,0.0000,0.0000,0.000000
2025-08-16 06:16:00,BTC,0.163620,0.163620,0.163620,0.163620,0,12,0.0000,0.0000,0.000000
2025-08-16 06:16:00,BTC,21.666930,21.734580,21.666930,21.734580,0,12,0.3122,0.1161,0.067650
2025-08-16 06:16:00,BTC,3.13078000,3.13165000,3.13049000,3.13066000,0,12,-0.0038,0.0152,0.00116000
2025-08-16 06:17:00,BTC,117573.00000,117581.00000,117573.00000,117581.00000,0,12,0.0068,0.0028,8.00000
2025-08-16 06:17:00,BTC,4425.01000,4426.71000,4425.01000,4425.72000,0,12,0.0160,0.0157,1.70000
2025-08-16 06:17:00,BTC,0.255330,0.255330,0.255330,0.255330,0,12,0.0000,0.0000,0.000000
